Algorithm Used,Memory Depth,Mutation Rate,Opponent_Name,Coop Rate,Evaluation
Hill Climbing,5,0.05,GrimTrigger,1,1
Hill Climbing,5,0.05,ZDGTFT2,1,1
Hill Climbing,5,0.05,Extort2,0.05,0
Hill Climbing,5,0.05,HardJoss,0.835,0
Hill Climbing,5,0.05,GTFT,1,1
Hill Climbing,5,0.05,WSLS,0.005,0
Hill Climbing,5,0.05,HardMajo,0.5,0
Hill Climbing,5,0.05,Grudger,0.02,0
Hill Climbing,5,0.05,Prober,0.015,0
Hill Climbing,2,0.01,TFT,0.57,0
Hill Climbing,2,0.01,TitForTwoTats,0.005,0
Hill Climbing,2,0.01,ShortTermTitForTat,1,1
Hill Climbing,2,0.01,AlwaysDefect,0.005,0
Hill Climbing,2,0.01,AlwaysCooperate,0.005,0
Hill Climbing,2,0.01,RandomStrategy,0.77,0
Hill Climbing,2,0.01,GrimTrigger,0.005,0
Hill Climbing,2,0.01,ZDGTFT2,1,1
Hill Climbing,2,0.01,Extort2,0.065,0
Hill Climbing,2,0.01,HardJoss,0.505,0
Hill Climbing,2,0.01,GTFT,1,1
Hill Climbing,2,0.01,WSLS,1,1
Hill Climbing,2,0.01,HardMajo,0.5,0
Hill Climbing,2,0.01,Grudger,1,1
Hill Climbing,2,0.01,Prober,0.995,0
Hill Climbing,3,0.1,TFT,1,1
Hill Climbing,3,0.1,TitForTwoTats,0.33,0
Hill Climbing,3,0.1,ShortTermTitForTat,1,1
Hill Climbing,3,0.1,AlwaysDefect,0.005,0
Hill Climbing,3,0.1,AlwaysCooperate,0.005,0
Hill Climbing,3,0.1,RandomStrategy,0.14,0
Hill Climbing,3,0.1,GrimTrigger,0.995,0
Hill Climbing,3,0.1,ZDGTFT2,1,1
Hill Climbing,3,0.1,Extort2,0.955,0
Hill Climbing,3,0.1,HardJoss,1,0
Hill Climbing,3,0.1,GTFT,1,1
Hill Climbing,3,0.1,WSLS,0.005,0
Hill Climbing,3,0.1,HardMajo,0.5,0
Hill Climbing,3,0.1,Grudger,0.01,0
Hill Climbing,3,0.1,Prober,0.02,0
Hill Climbing,2,0.1,TFT,1,1
Hill Climbing,2,0.1,TitForTwoTats,1,1
Hill Climbing,2,0.1,ShortTermTitForTat,1,1
Hill Climbing,2,0.1,AlwaysDefect,0.005,0
Hill Climbing,2,0.1,AlwaysCooperate,0.005,0
Hill Climbing,2,0.1,RandomStrategy,0.435,0
Hill Climbing,2,0.1,GrimTrigger,1,0
Hill Climbing,2,0.1,ZDGTFT2,1,1
Hill Climbing,2,0.1,Extort2,0.93,0
Hill Climbing,2,0.1,HardJoss,0.555,0
Hill Climbing,2,0.1,GTFT,1,1
Hill Climbing,2,0.1,WSLS,0.005,0
Hill Climbing,2,0.1,HardMajo,0.995,0
Hill Climbing,2,0.1,Grudger,0.005,0
Hill Climbing,2,0.1,Prober,0.99,0
Hill Climbing,5,0.05,TFT,1,1
Hill Climbing,5,0.05,TitForTwoTats,0.355,0
Hill Climbing,5,0.05,ShortTermTitForTat,1,1
Hill Climbing,5,0.05,AlwaysDefect,0.005,0
Hill Climbing,5,0.05,AlwaysCooperate,0.005,0
Hill Climbing,5,0.05,RandomStrategy,0.49,0
Hill Climbing,5,0.05,GrimTrigger,0.02,0
Hill Climbing,5,0.05,ZDGTFT2,1,1
Hill Climbing,5,0.05,Extort2,0.73,0
Hill Climbing,5,0.05,HardJoss,0.495,0
Hill Climbing,5,0.05,GTFT,1,1
Hill Climbing,5,0.05,WSLS,0.71,1
Hill Climbing,5,0.05,HardMajo,0.5,0
Hill Climbing,5,0.05,Grudger,0.01,0
Hill Climbing,5,0.05,Prober,0.02,0
Hill Climbing,5,0.05,TFT,1,1
Hill Climbing,5,0.05,TitForTwoTats,0.4,0
Hill Climbing,5,0.05,ShortTermTitForTat,1,1
Hill Climbing,5,0.05,AlwaysDefect,0.01,0
Hill Climbing,5,0.05,AlwaysCooperate,0.005,0
Hill Climbing,5,0.05,RandomStrategy,0.325,0
Hill Climbing,5,0.05,GrimTrigger,0.995,0
Hill Climbing,5,0.05,ZDGTFT2,1,1
Hill Climbing,5,0.05,Extort2,0.685,0
Hill Climbing,5,0.05,HardJoss,0.935,0
Hill Climbing,5,0.05,GTFT,1,1
Hill Climbing,5,0.05,WSLS,0.665,1
Hill Climbing,5,0.05,HardMajo,0.505,0
Hill Climbing,5,0.05,Grudger,0.99,0
Hill Climbing,5,0.05,Prober,0.02,0
Hill Climbing,1,0.01,TFT,0.5,0
Hill Climbing,1,0.01,TitForTwoTats,1,1
Hill Climbing,1,0.01,ShortTermTitForTat,1,1
Hill Climbing,1,0.01,AlwaysDefect,0.005,0
Hill Climbing,1,0.01,AlwaysCooperate,1,1
Hill Climbing,1,0.01,RandomStrategy,0.445,0
Hill Climbing,1,0.01,GrimTrigger,0.005,0
Hill Climbing,1,0.01,ZDGTFT2,1,1
Hill Climbing,1,0.01,Extort2,1,0
Hill Climbing,1,0.01,HardJoss,0.005,0
Hill Climbing,1,0.01,GTFT,1,1
Hill Climbing,1,0.01,WSLS,0.005,0
Hill Climbing,1,0.01,HardMajo,1,0
Hill Climbing,1,0.01,Grudger,1,0
Hill Climbing,1,0.01,Prober,0.015,0
Hill Climbing,2,0.01,TFT,0.5,0
Hill Climbing,2,0.01,TitForTwoTats,1,1
Hill Climbing,2,0.01,ShortTermTitForTat,1,1
Hill Climbing,2,0.01,AlwaysDefect,0.005,0
Hill Climbing,2,0.01,AlwaysCooperate,0.005,0
Hill Climbing,2,0.01,RandomStrategy,0.5,0
Hill Climbing,2,0.01,GrimTrigger,0.01,0
Hill Climbing,2,0.01,ZDGTFT2,0.32,0
Hill Climbing,2,0.01,Extort2,0.015,0
Hill Climbing,2,0.01,HardJoss,0.69,0
Hill Climbing,2,0.01,GTFT,0.365,0
Hill Climbing,2,0.01,WSLS,0.005,0
Hill Climbing,2,0.01,HardMajo,0.02,0
Hill Climbing,2,0.01,Grudger,1,1
Hill Climbing,2,0.01,Prober,0.005,0
Hill Climbing,4,0.1,TFT,1,1
Hill Climbing,4,0.1,TitForTwoTats,0.495,0
Hill Climbing,4,0.1,ShortTermTitForTat,1,1
Hill Climbing,4,0.1,AlwaysDefect,0.005,0
Hill Climbing,4,0.1,AlwaysCooperate,0.005,0
Hill Climbing,4,0.1,RandomStrategy,0.3,0
Hill Climbing,4,0.1,GrimTrigger,0.985,0
Hill Climbing,4,0.1,ZDGTFT2,1,1
Hill Climbing,4,0.1,Extort2,0.875,0
Hill Climbing,4,0.1,HardJoss,0.99,0
Hill Climbing,4,0.1,GTFT,0.455,0
Hill Climbing,4,0.1,WSLS,0.425,0
Hill Climbing,4,0.1,HardMajo,0.99,1
Hill Climbing,4,0.1,Grudger,1,0
Hill Climbing,4,0.1,Prober,0.985,0
Hill Climbing,1,0.05,TFT,1,1
Hill Climbing,1,0.05,TitForTwoTats,1,1
Hill Climbing,1,0.05,ShortTermTitForTat,1,1
Hill Climbing,1,0.05,AlwaysDefect,0.005,0
Hill Climbing,1,0.05,AlwaysCooperate,0.005,0
Hill Climbing,1,0.05,RandomStrategy,0.5,0
Hill Climbing,1,0.05,GrimTrigger,0.005,0
Hill Climbing,1,0.05,ZDGTFT2,1,1
Hill Climbing,1,0.05,Extort2,1,0
Hill Climbing,1,0.05,HardJoss,0.51,0
Hill Climbing,1,0.05,GTFT,1,1
Hill Climbing,1,0.05,WSLS,0.005,0
Hill Climbing,1,0.05,HardMajo,1,0
Hill Climbing,1,0.05,Grudger,1,1
Hill Climbing,1,0.05,Prober,0.005,0
Hill Climbing,1,0.1,TFT,1,1
Hill Climbing,1,0.1,TitForTwoTats,1,1
Hill Climbing,1,0.1,ShortTermTitForTat,1,1
Hill Climbing,1,0.1,AlwaysDefect,0.005,0
Hill Climbing,1,0.1,AlwaysCooperate,0.005,0
Hill Climbing,1,0.1,RandomStrategy,0.005,0
Hill Climbing,1,0.1,GrimTrigger,0.005,0
Hill Climbing,1,0.1,ZDGTFT2,1,1
Hill Climbing,1,0.1,Extort2,1,0
Hill Climbing,1,0.1,HardJoss,1,0
Hill Climbing,1,0.1,GTFT,1,1
Hill Climbing,1,0.1,WSLS,0.005,0
Hill Climbing,1,0.1,HardMajo,1,0
Hill Climbing,1,0.1,Grudger,0.005,0
Hill Climbing,1,0.1,Prober,0.015,0
Hill Climbing,4,0.05,TFT,1,1
Hill Climbing,4,0.05,TitForTwoTats,0.375,0
Hill Climbing,4,0.05,ShortTermTitForTat,1,1
Hill Climbing,4,0.05,AlwaysDefect,0.005,0
Hill Climbing,4,0.05,AlwaysCooperate,0.005,0
Hill Climbing,4,0.05,RandomStrategy,0.45,0
Hill Climbing,4,0.05,GrimTrigger,0.99,0
Hill Climbing,4,0.05,ZDGTFT2,1,1
Hill Climbing,4,0.05,Extort2,0.03,0
Hill Climbing,4,0.05,HardJoss,0.505,0
Hill Climbing,4,0.05,GTFT,0.505,0
Hill Climbing,4,0.05,WSLS,0.335,0
Hill Climbing,4,0.05,HardMajo,0.5,0
Hill Climbing,4,0.05,Grudger,0.985,0
Hill Climbing,4,0.05,Prober,0.01,0
Hill Climbing,2,0.1,TFT,1,1
Hill Climbing,2,0.1,TitForTwoTats,0.335,0
Hill Climbing,2,0.1,ShortTermTitForTat,1,1
Hill Climbing,2,0.1,AlwaysDefect,0.005,0
Hill Climbing,2,0.1,AlwaysCooperate,0.005,0
Hill Climbing,2,0.1,RandomStrategy,0.005,0
Hill Climbing,2,0.1,GrimTrigger,0.005,0
Hill Climbing,2,0.1,ZDGTFT2,1,1
Hill Climbing,2,0.1,Extort2,1,0
Hill Climbing,2,0.1,HardJoss,1,0
Hill Climbing,2,0.1,GTFT,1,1
Hill Climbing,2,0.1,WSLS,0.005,0
Hill Climbing,2,0.1,HardMajo,0.995,0
Hill Climbing,2,0.1,Grudger,0.005,0
Hill Climbing,2,0.1,Prober,0.005,0
Hill Climbing,3,0.05,TFT,1,1
Hill Climbing,3,0.05,TitForTwoTats,0.4,0
Hill Climbing,3,0.05,ShortTermTitForTat,1,1
Hill Climbing,3,0.05,AlwaysDefect,0.005,0
Hill Climbing,3,0.05,AlwaysCooperate,0.005,0
Hill Climbing,3,0.05,RandomStrategy,0.25,0
Hill Climbing,3,0.05,GrimTrigger,1,1
Hill Climbing,3,0.05,ZDGTFT2,1,1
Hill Climbing,3,0.05,Extort2,0.77,0
Hill Climbing,3,0.05,HardJoss,0.71,0
Hill Climbing,3,0.05,GTFT,1,1
Hill Climbing,3,0.05,WSLS,1,1
Hill Climbing,3,0.05,HardMajo,0.505,0
Hill Climbing,3,0.05,Grudger,1,0
Hill Climbing,3,0.05,Prober,0.99,0
Hill Climbing,4,0.05,TFT,1,1
Hill Climbing,4,0.05,TitForTwoTats,1,1
Hill Climbing,4,0.05,ShortTermTitForTat,1,1
Hill Climbing,4,0.05,AlwaysDefect,0.01,0
Hill Climbing,4,0.05,AlwaysCooperate,0.005,0
Hill Climbing,4,0.05,RandomStrategy,0.275,0
Hill Climbing,4,0.05,GrimTrigger,0.995,0
Hill Climbing,4,0.05,ZDGTFT2,1,1
Hill Climbing,4,0.05,Extort2,0.81,0
Hill Climbing,4,0.05,HardJoss,0.57,0
Hill Climbing,4,0.05,GTFT,1,1
Hill Climbing,4,0.05,WSLS,0.665,1
Hill Climbing,4,0.05,HardMajo,0.5,0
Hill Climbing,4,0.05,Grudger,1,1
Hill Climbing,4,0.05,Prober,0.02,0
Hill Climbing,2,0.01,TFT,1,1
Hill Climbing,2,0.01,TitForTwoTats,0.335,0
Hill Climbing,2,0.01,ShortTermTitForTat,1,1
Hill Climbing,2,0.01,AlwaysDefect,0.005,0
Hill Climbing,2,0.01,AlwaysCooperate,0.005,0
Hill Climbing,2,0.01,RandomStrategy,0.185,0
Hill Climbing,2,0.01,GrimTrigger,0.01,0
Hill Climbing,2,0.01,ZDGTFT2,1,1
Hill Climbing,2,0.01,Extort2,0.89,0
Hill Climbing,2,0.01,HardJoss,0.405,0
Hill Climbing,2,0.01,GTFT,1,1
Hill Climbing,2,0.01,WSLS,0.005,0
Hill Climbing,2,0.01,HardMajo,0.995,0
Hill Climbing,2,0.01,Grudger,1,1
Hill Climbing,2,0.01,Prober,0.98,0
Hill Climbing,2,0.01,TFT,0.5,0
Hill Climbing,2,0.01,TitForTwoTats,0.335,0
Hill Climbing,2,0.01,ShortTermTitForTat,1,1
Hill Climbing,2,0.01,AlwaysDefect,0.01,0
Hill Climbing,2,0.01,AlwaysCooperate,0.005,0
Hill Climbing,2,0.01,RandomStrategy,0.77,0
Hill Climbing,2,0.01,GrimTrigger,1,1
Hill Climbing,2,0.01,ZDGTFT2,1,1
Hill Climbing,2,0.01,Extort2,0.01,0
Hill Climbing,2,0.01,HardJoss,0.505,0
Hill Climbing,2,0.01,GTFT,1,1
Hill Climbing,2,0.01,WSLS,0.335,0
Hill Climbing,2,0.01,HardMajo,0.995,0
Hill Climbing,2,0.01,Grudger,0.01,0
Hill Climbing,2,0.01,Prober,0.395,0
Hill Climbing,2,0.01,TFT,1,1
Hill Climbing,2,0.01,TitForTwoTats,0.335,0
Hill Climbing,2,0.01,ShortTermTitForTat,1,1
Hill Climbing,2,0.01,AlwaysDefect,0.995,0
Hill Climbing,2,0.01,AlwaysCooperate,0.005,0
Hill Climbing,2,0.01,RandomStrategy,0.275,0
Hill Climbing,2,0.01,GrimTrigger,1,1
Hill Climbing,2,0.01,ZDGTFT2,1,1
Hill Climbing,2,0.01,Extort2,1,0
Hill Climbing,2,0.01,HardJoss,0.5,0
Hill Climbing,2,0.01,GTFT,1,1
Hill Climbing,2,0.01,WSLS,1,1
Hill Climbing,2,0.01,HardMajo,0.5,0
Hill Climbing,2,0.01,Grudger,0.01,0
Hill Climbing,2,0.01,Prober,0.995,0
Hill Climbing,2,0.1,TFT,1,1
Hill Climbing,2,0.1,TitForTwoTats,0.335,0
Hill Climbing,2,0.1,ShortTermTitForTat,1,1
Hill Climbing,2,0.1,AlwaysDefect,0.005,0
Hill Climbing,2,0.1,AlwaysCooperate,0.005,0
Hill Climbing,2,0.1,RandomStrategy,0.245,0
Hill Climbing,2,0.1,GrimTrigger,0.01,0
Hill Climbing,2,0.1,ZDGTFT2,1,1
Hill Climbing,2,0.1,Extort2,0.91,0
Hill Climbing,2,0.1,HardJoss,1,0
Hill Climbing,2,0.1,GTFT,1,1
Hill Climbing,2,0.1,WSLS,0.005,0
Hill Climbing,2,0.1,HardMajo,0.995,0
Hill Climbing,2,0.1,Grudger,0.005,0
Hill Climbing,2,0.1,Prober,0.005,0
Hill Climbing,3,0.05,TFT,1,1
Hill Climbing,3,0.05,TitForTwoTats,0.425,0
Hill Climbing,3,0.05,ShortTermTitForTat,1,1
Hill Climbing,3,0.05,AlwaysDefect,0.005,0
Hill Climbing,3,0.05,AlwaysCooperate,0.005,0
Hill Climbing,3,0.05,RandomStrategy,0.26,0
Hill Climbing,3,0.05,GrimTrigger,0.015,0
Hill Climbing,3,0.05,ZDGTFT2,1,1
Hill Climbing,3,0.05,Extort2,0.875,0
Hill Climbing,3,0.05,HardJoss,0.68,0
Hill Climbing,3,0.05,GTFT,1,1
Hill Climbing,3,0.05,WSLS,0.335,0
Hill Climbing,3,0.05,HardMajo,0.5,0
Hill Climbing,3,0.05,Grudger,0.005,0
Hill Climbing,3,0.05,Prober,0.005,0
Hill Climbing,3,0.1,TFT,1,1
Hill Climbing,3,0.1,TitForTwoTats,0.4,0
Hill Climbing,3,0.1,ShortTermTitForTat,1,1
Hill Climbing,3,0.1,AlwaysDefect,0.005,0
Hill Climbing,3,0.1,AlwaysCooperate,0.005,0
Hill Climbing,3,0.1,RandomStrategy,0.105,0
Hill Climbing,3,0.1,GrimTrigger,0.995,0
Hill Climbing,3,0.1,ZDGTFT2,1,1
Hill Climbing,3,0.1,Extort2,0.65,0
Hill Climbing,3,0.1,HardJoss,0.57,0
Hill Climbing,3,0.1,GTFT,1,1
Hill Climbing,3,0.1,WSLS,0.005,0
Hill Climbing,3,0.1,HardMajo,0.5,0
Hill Climbing,3,0.1,Grudger,0.005,0
Hill Climbing,3,0.1,Prober,0.01,0
Hill Climbing,2,0.1,TFT,1,1
Hill Climbing,2,0.1,TitForTwoTats,0.335,0
Hill Climbing,2,0.1,ShortTermTitForTat,1,1
Hill Climbing,2,0.1,AlwaysDefect,0.005,0
Hill Climbing,2,0.1,AlwaysCooperate,0.005,0
Hill Climbing,2,0.1,RandomStrategy,0.005,0
Hill Climbing,2,0.1,GrimTrigger,0.005,0
Hill Climbing,2,0.1,ZDGTFT2,1,1
Hill Climbing,2,0.1,Extort2,0.93,0
Hill Climbing,2,0.1,HardJoss,1,0
Hill Climbing,2,0.1,GTFT,1,1
Hill Climbing,2,0.1,WSLS,1,1
Hill Climbing,2,0.1,HardMajo,1,0
Hill Climbing,2,0.1,Grudger,0.005,0
Hill Climbing,2,0.1,Prober,0.99,0
Hill Climbing,4,0.1,TFT,1,1
Hill Climbing,4,0.1,TitForTwoTats,0.375,0
Hill Climbing,4,0.1,ShortTermTitForTat,1,1
Hill Climbing,4,0.1,AlwaysDefect,0.005,0
Hill Climbing,4,0.1,AlwaysCooperate,0.005,0
Hill Climbing,4,0.1,RandomStrategy,0.17,0
Hill Climbing,4,0.1,GrimTrigger,0.01,0
Hill Climbing,4,0.1,ZDGTFT2,1,1
Hill Climbing,4,0.1,Extort2,0.71,0
Hill Climbing,4,0.1,HardJoss,0.87,0
Hill Climbing,4,0.1,GTFT,0.555,0
Hill Climbing,4,0.1,WSLS,0.665,1
Hill Climbing,4,0.1,HardMajo,0.5,0
Hill Climbing,4,0.1,Grudger,0.015,0
Hill Climbing,4,0.1,Prober,0.01,0
Hill Climbing,2,0.01,TFT,1,1
Hill Climbing,2,0.01,TitForTwoTats,1,1
Hill Climbing,2,0.01,ShortTermTitForTat,1,1
Hill Climbing,2,0.01,AlwaysDefect,0.005,0
Hill Climbing,2,0.01,AlwaysCooperate,0.005,0
Hill Climbing,2,0.01,RandomStrategy,0.745,0
Hill Climbing,2,0.01,GrimTrigger,0.01,0
Hill Climbing,2,0.01,ZDGTFT2,0.515,0
Hill Climbing,2,0.01,Extort2,0.095,0
Hill Climbing,2,0.01,HardJoss,1,0
Hill Climbing,2,0.01,GTFT,1,1
Hill Climbing,2,0.01,WSLS,1,1
Hill Climbing,2,0.01,HardMajo,0.5,0
Hill Climbing,2,0.01,Grudger,0.01,0
Hill Climbing,2,0.01,Prober,0.995,0
Hill Climbing,4,0.1,TFT,1,1
Hill Climbing,4,0.1,TitForTwoTats,0.375,0
Hill Climbing,4,0.1,ShortTermTitForTat,1,1
Hill Climbing,4,0.1,AlwaysDefect,0.005,0
Hill Climbing,4,0.1,AlwaysCooperate,0.005,0
Hill Climbing,4,0.1,RandomStrategy,0.585,0
Hill Climbing,4,0.1,GrimTrigger,0.01,0
Hill Climbing,4,0.1,ZDGTFT2,1,1
Hill Climbing,4,0.1,Extort2,0.915,0
Hill Climbing,4,0.1,HardJoss,1,0
Hill Climbing,4,0.1,GTFT,1,1
Hill Climbing,4,0.1,WSLS,0.005,0
Hill Climbing,4,0.1,HardMajo,0.99,1
Hill Climbing,4,0.1,Grudger,0.005,0
Hill Climbing,4,0.1,Prober,0.015,0
Hill Climbing,4,0.01,TFT,1,1
Hill Climbing,4,0.01,TitForTwoTats,1,1
Hill Climbing,4,0.01,ShortTermTitForTat,0.005,0
Hill Climbing,4,0.01,AlwaysDefect,0.01,0
Hill Climbing,4,0.01,AlwaysCooperate,0.005,0
Hill Climbing,4,0.01,RandomStrategy,0.605,0
Hill Climbing,4,0.01,GrimTrigger,0.99,0
Hill Climbing,4,0.01,ZDGTFT2,1,1
Hill Climbing,4,0.01,Extort2,0.01,0
Hill Climbing,4,0.01,HardJoss,0.985,0
Hill Climbing,4,0.01,GTFT,1,1
Hill Climbing,4,0.01,WSLS,1,1
Hill Climbing,4,0.01,HardMajo,0.5,0
Hill Climbing,4,0.01,Grudger,0.015,0
Hill Climbing,4,0.01,Prober,0.99,0
Hill Climbing,1,0.05,TFT,1,1
Hill Climbing,1,0.05,TitForTwoTats,1,1
Hill Climbing,1,0.05,ShortTermTitForTat,1,1
Hill Climbing,1,0.05,AlwaysDefect,0.005,0
Hill Climbing,1,0.05,AlwaysCooperate,0.005,0
Hill Climbing,1,0.05,RandomStrategy,0.4,0
Hill Climbing,1,0.05,GrimTrigger,0.005,0
Hill Climbing,1,0.05,ZDGTFT2,1,1
Hill Climbing,1,0.05,Extort2,1,0
Hill Climbing,1,0.05,HardJoss,1,0
Hill Climbing,1,0.05,GTFT,1,1
Hill Climbing,1,0.05,WSLS,0.005,0
Hill Climbing,1,0.05,HardMajo,1,0
Hill Climbing,1,0.05,Grudger,1,0
Hill Climbing,1,0.05,Prober,0.015,0
Hill Climbing,3,0.05,TFT,1,1
Hill Climbing,3,0.05,TitForTwoTats,0.425,0
Hill Climbing,3,0.05,ShortTermTitForTat,1,1
Hill Climbing,3,0.05,AlwaysDefect,0.01,0
Hill Climbing,3,0.05,AlwaysCooperate,0.005,0
Hill Climbing,3,0.05,RandomStrategy,0.29,0
Hill Climbing,3,0.05,GrimTrigger,0.995,0
Hill Climbing,3,0.05,ZDGTFT2,1,1
Hill Climbing,3,0.05,Extort2,0.775,0
Hill Climbing,3,0.05,HardJoss,1,0
Hill Climbing,3,0.05,GTFT,1,1
Hill Climbing,3,0.05,WSLS,0.2,0
Hill Climbing,3,0.05,HardMajo,0.995,0
Hill Climbing,3,0.05,Grudger,1,0
Hill Climbing,3,0.05,Prober,0.995,0
Hill Climbing,4,0.05,TFT,1,1
Hill Climbing,4,0.05,TitForTwoTats,0.575,0
Hill Climbing,4,0.05,ShortTermTitForTat,1,1
Hill Climbing,4,0.05,AlwaysDefect,0.005,0
Hill Climbing,4,0.05,AlwaysCooperate,0.005,0
Hill Climbing,4,0.05,RandomStrategy,0.56,0
Hill Climbing,4,0.05,GrimTrigger,0.985,0
Hill Climbing,4,0.05,ZDGTFT2,1,1
Hill Climbing,4,0.05,Extort2,0.67,0
Hill Climbing,4,0.05,HardJoss,1,0
Hill Climbing,4,0.05,GTFT,1,1
Hill Climbing,4,0.05,WSLS,0.005,0
Hill Climbing,4,0.05,HardMajo,0.505,0
Hill Climbing,4,0.05,Grudger,0.005,0
Hill Climbing,4,0.05,Prober,0.02,0
Hill Climbing,2,0.05,TFT,1,1
Hill Climbing,2,0.05,TitForTwoTats,1,1
Hill Climbing,2,0.05,ShortTermTitForTat,1,1
Hill Climbing,2,0.05,AlwaysDefect,0.01,0
Hill Climbing,2,0.05,AlwaysCooperate,0.005,0
Hill Climbing,2,0.05,RandomStrategy,0.26,0
Hill Climbing,2,0.05,GrimTrigger,0.005,0
Hill Climbing,2,0.05,ZDGTFT2,1,1
Hill Climbing,2,0.05,Extort2,1,0
Hill Climbing,2,0.05,HardJoss,0.505,0
Hill Climbing,2,0.05,GTFT,1,1
Hill Climbing,2,0.05,WSLS,0.335,0
Hill Climbing,2,0.05,HardMajo,0.995,0
Hill Climbing,2,0.05,Grudger,0.995,0
Hill Climbing,2,0.05,Prober,0.015,0
Hill Climbing,4,0.1,TFT,1,1
Hill Climbing,4,0.1,TitForTwoTats,0.375,0
Hill Climbing,4,0.1,ShortTermTitForTat,1,1
Hill Climbing,4,0.1,AlwaysDefect,0.005,0
Hill Climbing,4,0.1,AlwaysCooperate,0.005,0
Hill Climbing,4,0.1,RandomStrategy,0.23,0
Hill Climbing,4,0.1,GrimTrigger,0.005,0
Hill Climbing,4,0.1,ZDGTFT2,1,1
Hill Climbing,4,0.1,Extort2,0.75,0
Hill Climbing,4,0.1,HardJoss,0.7,0
Hill Climbing,4,0.1,GTFT,1,1
Hill Climbing,4,0.1,WSLS,0.335,0
Hill Climbing,4,0.1,HardMajo,0.5,0
Hill Climbing,4,0.1,Grudger,0.01,0
Hill Climbing,4,0.1,Prober,0.01,0
Hill Climbing,2,0.1,TFT,1,1
Hill Climbing,2,0.1,TitForTwoTats,0.335,0
Hill Climbing,2,0.1,ShortTermTitForTat,1,1
Hill Climbing,2,0.1,AlwaysDefect,0.005,0
Hill Climbing,2,0.1,AlwaysCooperate,0.005,0
Hill Climbing,2,0.1,RandomStrategy,0.27,0
Hill Climbing,2,0.1,GrimTrigger,0.01,0
Hill Climbing,2,0.1,ZDGTFT2,1,1
Hill Climbing,2,0.1,Extort2,0.94,0
Hill Climbing,2,0.1,HardJoss,1,0
Hill Climbing,2,0.1,GTFT,1,1
Hill Climbing,2,0.1,WSLS,0.005,0
Hill Climbing,2,0.1,HardMajo,0.995,0
Hill Climbing,2,0.1,Grudger,0.005,0
Hill Climbing,2,0.1,Prober,0.02,0
Hill Climbing,2,0.05,TFT,1,1
Hill Climbing,2,0.05,TitForTwoTats,0.335,0
Hill Climbing,2,0.05,ShortTermTitForTat,1,1
Hill Climbing,2,0.05,AlwaysDefect,0.005,0
Hill Climbing,2,0.05,AlwaysCooperate,0.005,0
Hill Climbing,2,0.05,RandomStrategy,0.005,0
Hill Climbing,2,0.05,GrimTrigger,0.005,0
Hill Climbing,2,0.05,ZDGTFT2,1,1
Hill Climbing,2,0.05,Extort2,0.93,0
Hill Climbing,2,0.05,HardJoss,1,0
Hill Climbing,2,0.05,GTFT,1,1
Hill Climbing,2,0.05,WSLS,0.335,0
Hill Climbing,2,0.05,HardMajo,0.995,0
Hill Climbing,2,0.05,Grudger,1,1
Hill Climbing,2,0.05,Prober,0.02,0
Hill Climbing,1,0.05,TFT,1,1
Hill Climbing,1,0.05,TitForTwoTats,1,1
Hill Climbing,1,0.05,ShortTermTitForTat,1,1
Hill Climbing,1,0.05,AlwaysDefect,0.005,0
Hill Climbing,1,0.05,AlwaysCooperate,0.005,0
Hill Climbing,1,0.05,RandomStrategy,0.005,0
Hill Climbing,1,0.05,GrimTrigger,1,0
Hill Climbing,1,0.05,ZDGTFT2,1,1
Hill Climbing,1,0.05,Extort2,1,0
Hill Climbing,1,0.05,HardJoss,1,0
Hill Climbing,1,0.05,GTFT,1,1
Hill Climbing,1,0.05,WSLS,0.335,0
Hill Climbing,1,0.05,HardMajo,1,0
Hill Climbing,1,0.05,Grudger,0.005,0
Hill Climbing,1,0.05,Prober,0.99,0
Hill Climbing,5,0.01,TFT,1,1
Hill Climbing,5,0.01,TitForTwoTats,0.335,0
Hill Climbing,5,0.01,ShortTermTitForTat,1,1
Hill Climbing,5,0.01,AlwaysDefect,0.015,0
Hill Climbing,5,0.01,AlwaysCooperate,0.005,0
Hill Climbing,5,0.01,RandomStrategy,0.565,0
Hill Climbing,5,0.01,GrimTrigger,1,1
Hill Climbing,5,0.01,ZDGTFT2,0.59,0
Hill Climbing,5,0.01,Extort2,0.02,0
Hill Climbing,5,0.01,HardJoss,0.78,0
Hill Climbing,5,0.01,GTFT,1,1
Hill Climbing,5,0.01,WSLS,0.335,0
Hill Climbing,5,0.01,HardMajo,0.995,0
Hill Climbing,5,0.01,Grudger,1,1
Hill Climbing,5,0.01,Prober,0.99,0
Hill Climbing,4,0.05,TFT,1,1
Hill Climbing,4,0.05,TitForTwoTats,0.495,0
Hill Climbing,4,0.05,ShortTermTitForTat,1,1
Hill Climbing,4,0.05,AlwaysDefect,0.005,0
Hill Climbing,4,0.05,AlwaysCooperate,0.005,0
Hill Climbing,4,0.05,RandomStrategy,0.285,0
Hill Climbing,4,0.05,GrimTrigger,0.015,0
Hill Climbing,4,0.05,ZDGTFT2,1,1
Hill Climbing,4,0.05,Extort2,0.48,0
Hill Climbing,4,0.05,HardJoss,0.625,0
Hill Climbing,4,0.05,GTFT,1,1
Hill Climbing,4,0.05,WSLS,1,1
Hill Climbing,4,0.05,HardMajo,0.99,1
